,date,sentiment
0,2018-05-18,0.506956166033
1,2018-05-17,0.449726844095
2,2018-05-16,0.47880301586
3,2018-05-15,0.446115659193
4,2018-05-14,0.454793883415
5,2018-05-13,0.550205916427
6,2018-05-12,0.566615996591
7,2018-05-11,0.604520384732
8,2018-05-10,0.51320948293
9,2018-05-09,0.49219967672
10,2018-05-08,0.456290219175
11,2018-05-07,0.49985901317
12,2018-05-06,0.599889213733
13,2018-05-05,0.56856179546
14,2018-05-04,0.503975820017
15,2018-05-03,0.469477837717
16,2018-05-02,0.498033632029
17,2018-05-01,0.535713242496
